/home/rlwang/.local/lib/python3.9/site-packages/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: /net/vast-storage/scratch/vast/fiete/rlwang/.local/lib/python3.9/site-packages/torchvision/image.so: undefined symbol: _ZN3c105ErrorC2ENS_14SourceLocationESs
  warn(f"Failed to load image Python extension: {e}")
/om2/user/rlwang/anaconda/envs/patchseq/lib/python3.9/site-packages/torch/nn/modules/lazy.py:180: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Warning: GEM and A-GEM cannot be used on Windows (quadprog required)
Initialized
Goal Location:  [-9  2]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [6 9]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-14  13]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-12 -14]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [14  3]
New Placed Goal Location: [-4, -8]
Number of classes: 4
Namespace(seed=None, notes=None, non_verbose=0, disable_log=0, validation=0, ignore_other_metrics=0, debug_mode=0, nowand=1, wandb_entity='regaz', wandb_project='mammoth', dataset='seq-mwm', model='derpp', lr=0.001, optim_wd=0.0, optim_mom=0.0, optim_nesterov=0, n_epochs=100, batch_size=16, distributed='no', buffer_size=200, minibatch_size=16, alpha=0.5, beta=0.5, conf_jobnum='e391d45f-7b3f-451b-9708-1613d0eba18c', conf_timestamp='2023-11-22 14:42:20.712861', conf_host='node088')
Initialized
Goal Location:  [14 -5]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [-4 -5]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-11 -11]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-14   0]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [ 0 -8]
New Placed Goal Location: [-4, -8]
[ 11-22 | 14:42 ] Task 1 | epoch 0: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1150.57 ep/h | loss: 2.07915831 |
[ 11-22 | 14:49 ] Task 2 | epoch 30: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1186.08 ep/h | loss: 2.06482553 |
[ 11-22 | 14:49 ] Task 2 | epoch 30: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1190.5 ep/h | loss: 2.05388761 |
[ 11-22 | 14:49 ] Task 2 | epoch 30: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1189.74 ep/h | loss: 2.09677744 |
[ 11-22 | 14:49 ] Task 2 | epoch 30: |██████████████████████████████████████████████┈┈┈┈| 1194.43 ep/h | loss: 2.10688019 |
[ 11-22 | 14:49 ] Task 2 | epoch 30: |██████████████████████████████████████████████████| 1195.29 ep/h | loss: 2.05220723 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1223.42 ep/h | loss: 2.07541561 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.03 ep/h | loss: 2.09407139 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1233.69 ep/h | loss: 2.05872488 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1235.07 ep/h | loss: 2.08225298 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1234.88 ep/h | loss: 2.10313725 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1231.32 ep/h | loss: 2.06032348 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1231.11 ep/h | loss: 2.06881332 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1229.81 ep/h | loss: 2.06336069 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1216.13 ep/h | loss: 2.04601741 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1205.96 ep/h | loss: 2.08568096 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████████████████████┈┈┈┈| 1208.96 ep/h | loss: 2.04986143 |
[ 11-22 | 14:49 ] Task 2 | epoch 31: |██████████████████████████████████████████████████| 1210.38 ep/h | loss: 2.06950736 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1250.82 ep/h | loss: 2.07510376 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1257.01 ep/h | loss: 2.05623221 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1263.61 ep/h | loss: 2.07291412 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.44 ep/h | loss: 2.08404303 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1238.12 ep/h | loss: 2.05654263 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1228.35 ep/h | loss: 2.05919242 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1301.72 ep/h | loss: 2.05383301 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1292.53 ep/h | loss: 2.07283163 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1284.31 ep/h | loss: 2.0866828 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1284.82 ep/h | loss: 2.02429771 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████████████████████┈┈┈┈| 1282.26 ep/h | loss: 2.04680586 |
[ 11-22 | 14:49 ] Task 2 | epoch 32: |██████████████████████████████████████████████████| 1279.57 ep/h | loss: 2.08072591 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1210.26 ep/h | loss: 2.05061078 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1209.13 ep/h | loss: 2.06604147 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1214.24 ep/h | loss: 2.09660792 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1203.35 ep/h | loss: 2.07797241 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1214.83 ep/h | loss: 2.05043721 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1222.37 ep/h | loss: 2.06355381 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.58 ep/h | loss: 2.09243011 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1213.04 ep/h | loss: 2.03846884 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1198.16 ep/h | loss: 2.08297586 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1197.4 ep/h | loss: 2.05700302 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████████████████████┈┈┈┈| 1199.77 ep/h | loss: 2.05920887 |
[ 11-22 | 14:49 ] Task 2 | epoch 33: |██████████████████████████████████████████████████| 1203.25 ep/h | loss: 2.03729534 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.54 ep/h | loss: 2.0572629 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.32 ep/h | loss: 2.10407424 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1258.72 ep/h | loss: 2.04924583 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1234.45 ep/h | loss: 2.0662694 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1218.68 ep/h | loss: 2.08447051 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1218.36 ep/h | loss: 2.09271789 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1217.77 ep/h | loss: 2.06830502 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1220.8 ep/h | loss: 2.01811743 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1218.72 ep/h | loss: 2.07548308 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1219.68 ep/h | loss: 2.04452395 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████████████████████┈┈┈┈| 1219.37 ep/h | loss: 2.08340812 |
[ 11-22 | 14:49 ] Task 2 | epoch 34: |██████████████████████████████████████████████████| 1218.94 ep/h | loss: 2.06581044 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1271.79 ep/h | loss: 2.06454039 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1256.73 ep/h | loss: 2.04631662 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1231.69 ep/h | loss: 2.08748364 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.91 ep/h | loss: 2.0831542 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.47 ep/h | loss: 2.06455445 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1237.33 ep/h | loss: 2.06575871 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1224.55 ep/h | loss: 2.06860209 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1210.63 ep/h | loss: 2.09301472 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1208.68 ep/h | loss: 2.04245424 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1210.13 ep/h | loss: 2.04428053 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████████████████████┈┈┈┈| 1209.77 ep/h | loss: 2.07447958 |
[ 11-22 | 14:49 ] Task 2 | epoch 35: |██████████████████████████████████████████████████| 1209.72 ep/h | loss: 2.0793345 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.36 ep/h | loss: 2.03911591 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1231.74 ep/h | loss: 2.04012704 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1200.51 ep/h | loss: 2.06409693 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1194.88 ep/h | loss: 2.06846523 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1211.39 ep/h | loss: 2.02047348 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1210.72 ep/h | loss: 2.05042791 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1213.22 ep/h | loss: 2.08981276 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1216.62 ep/h | loss: 2.06857252 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1218.28 ep/h | loss: 2.09643984 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1220.77 ep/h | loss: 2.09094715 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████████████████████┈┈┈┈| 1221.82 ep/h | loss: 2.05638194 |
[ 11-22 | 14:49 ] Task 2 | epoch 36: |██████████████████████████████████████████████████| 1225.55 ep/h | loss: 2.10367274 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 3457.74 ep/h | loss: 2.05927372 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1799.56 ep/h | loss: 2.03926325 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1536.92 ep/h | loss: 2.0765543 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1439.87 ep/h | loss: 2.05500031 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1392.61 ep/h | loss: 2.02387333 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1345.01 ep/h | loss: 2.10301924 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1310.34 ep/h | loss: 2.06796932 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1301.23 ep/h | loss: 2.05055904 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1292.48 ep/h | loss: 2.05593729 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1283.91 ep/h | loss: 2.05042911 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████████████████████┈┈┈┈| 1277.24 ep/h | loss: 2.06030917 |
[ 11-22 | 14:49 ] Task 2 | epoch 37: |██████████████████████████████████████████████████| 1277.75 ep/h | loss: 2.08803988 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1212.47 ep/h | loss: 2.07407308 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1210.94 ep/h | loss: 2.09483957 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1175.69 ep/h | loss: 2.08012056 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1166.1 ep/h | loss: 2.0513885 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1185.54 ep/h | loss: 2.01399803 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1194.0 ep/h | loss: 2.04852796 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1199.71 ep/h | loss: 2.10799265 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1248.42 ep/h | loss: 2.05563021 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1245.96 ep/h | loss: 2.05042768 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1244.03 ep/h | loss: 2.04946136 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████████████████████┈┈┈┈| 1247.67 ep/h | loss: 2.080791 |
[ 11-22 | 14:49 ] Task 2 | epoch 38: |██████████████████████████████████████████████████| 1247.96 ep/h | loss: 2.09585762 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1293.01 ep/h | loss: 2.02147603 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1271.52 ep/h | loss: 2.04448056 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.44 ep/h | loss: 2.08431625 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.58 ep/h | loss: 2.03558159 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1216.21 ep/h | loss: 2.047122 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1290.95 ep/h | loss: 2.05534959 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1282.89 ep/h | loss: 2.05138922 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1276.83 ep/h | loss: 2.08976245 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1269.56 ep/h | loss: 2.0321312 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1264.91 ep/h | loss: 2.0710783 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████████████████████┈┈┈┈| 1265.18 ep/h | loss: 2.06069589 |
[ 11-22 | 14:49 ] Task 2 | epoch 39: |██████████████████████████████████████████████████| 1259.55 ep/h | loss: 2.06923604 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1165.93 ep/h | loss: 2.04515505 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1126.65 ep/h | loss: 2.05123258 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1126.2 ep/h | loss: 2.01403189 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1144.45 ep/h | loss: 2.04852962 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1157.58 ep/h | loss: 2.08970857 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1166.92 ep/h | loss: 2.07282972 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1174.86 ep/h | loss: 2.04465818 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1181.78 ep/h | loss: 2.04864073 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1183.66 ep/h | loss: 2.06882691 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1186.7 ep/h | loss: 2.02843809 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████████████████████┈┈┈┈| 1247.79 ep/h | loss: 2.0598135 |
[ 11-22 | 14:49 ] Task 2 | epoch 40: |██████████████████████████████████████████████████| 1247.49 ep/h | loss: 2.02257919 |
[ 11-22 | 14:49 ] Task 2 | epoch 41: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1221.77 ep/h | loss: 2.07614756 |
